,conv_id,timestamp,ctx_length,conv_variant,user,message,model,is_moderator,message_id,message_order,age,sex,sexual_orientation,demographic_group,current_employment,education_level,special_instructions,personality_characteristics
257,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,dynamic-dividend,"""@acute-height, oh wow, you're still stuck on Empire? I thought we were done with that one after the 50th rewatch! 😂""",mistralnemo,False,2bf7c6dffa2012cb0c482a30643eba79,3,Under 18,Male,Vietnamese,Vietnamese,Unemployed,"Nursery school, preschool",,"['Active', 'Loves to wear superhero costumes']"
258,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,sweet-grout,"""@dynamic-dividend, Ah, the old 'let's ignore the question and bring up something else' trick. Classic. 😏""",mistralnemo,False,e43e140b0f3bf69a3bf2d4ee7447b7f4,4,65+,Male,White,Scottish,Employed,High school diploma,,"['Active', 'Democrat', 'Passionate about painting']"
259,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,tense-deadline,"""@sweet-grout, Spot on! And @dynamic-dividend, let's keep the discussion on topic, yeah? Which films do you think hold up?""",mistralnemo,False,ffd93cb21092ca3229e9e08e606307c1,5,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
260,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,celeste-longhair,"""@dynamic-dividend, Oh honey, you're just jealous because your taste in movies hasn't evolved since the 90s! 😂""",mistralnemo,False,bb315fb86e0ee45843944ab4c3604eaf,6,45-54,Female,Vietnamese,Vietnamese alone,Employed,High school diploma,,"['Busy', 'Leans towards Democratic party', 'Enjoys listening to traditional Vietnamese music']"
261,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,dynamic-dividend,"""@celeste-longhair, Oh snap! You caught me, I've been living under a rock since the 90s! 😂""",mistralnemo,False,be044ba844412b72534eebaf4302c8a5,7,Under 18,Male,Vietnamese,Vietnamese,Unemployed,"Nursery school, preschool",,"['Active', 'Loves to wear superhero costumes']"
262,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,lazy-design,"""@celeste-longhair, Hey, that's not cool! Let's keep it friendly, yeah?""",mistralnemo,False,b47335a0033ba7183b9f0af303082e18,8,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
263,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,chocolaty-phantom,"""@lazy-design, Oh relax, they're just having a bit of fun! Besides, who doesn't love a good 90s throwback? 😎""",mistralnemo,False,f32259b3b3481aa45e24d8c25349f579,9,45-54,Male,Polish,White,Employed,Associate degree,,"['Active', 'Republican', 'Enjoys painting as a form of relaxation and self-expression']"
264,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,dynamic-dividend,"""@chocolaty-phantom, Hey, I'm just trying to keep it real here! You're telling me you've never lived under a rock? \ud83d\ude31""",mistralnemo,False,e8a4dedb74935362b976c2a65f8ceb42,10,Under 18,Male,Vietnamese,Vietnamese,Unemployed,"Nursery school, preschool",,"['Active', 'Loves to wear superhero costumes']"
265,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,celeste-longhair,"""@dynamic-dividend, Oh, sweetie, you're still living under that rock? 😂""",mistralnemo,False,014b9201d1db5bb9ced2e58527bcea89,11,45-54,Female,Vietnamese,Vietnamese alone,Employed,High school diploma,,"['Busy', 'Leans towards Democratic party', 'Enjoys listening to traditional Vietnamese music']"
266,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,chocolaty-phantom,"""@celeste-longhair, Well, at least they've got Wi-Fi there now, right? \ud83d\ude01""",mistralnemo,False,91ecadadab09ac1ef85f4172d59ec2f6,12,45-54,Male,Polish,White,Employed,Associate degree,,"['Active', 'Republican', 'Enjoys painting as a form of relaxation and self-expression']"
267,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,tense-deadline,"""@chocolaty_phantom, Hey, let's keep it civil. No need for personal attacks. 😒""",mistralnemo,False,6e0ce11ab9c49a0bd27199b54d310ab0,13,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
268,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,acute-height,"""@chocolaty-phantom, Young man, I've been using dial-up since before you were born. And I've seen more of the world than you ever will. \ud83d\ude4d""",mistralnemo,False,a672e93455737acc10f7a123f9f695b6,14,65+,Female,Mixed,Cuban,Not in labor force,No schooling completed,,"['Quiet', 'Democrat', 'Enjoys collecting vintage items']"
269,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,lazy-design,"""@acute-height, Hey, I might not be old like you, but I know Wi-Fi when I see it! 😎""",mistralnemo,False,18ee272ea935255df9c169ee4ead2379,15,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
270,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,sweet-grout,"""@lazy-design, Wi-Fi, schmi-fi! I've been painting with watercolors since before they invented the internet, and my landscapes are still better than your pixelated memes! \ud83d\ude01""",mistralnemo,False,4d4654cada6d878455739edab9bc2c19,16,65+,Male,White,Scottish,Employed,High school diploma,,"['Active', 'Democrat', 'Passionate about painting']"
271,57c95b9c-26ce-4dc6-9226-8aa36f50eabe,25-11-19-08-30,3,raw,lazy-design,"""@sweet-grout, Hey, I might not know much about art, but I know what's fast and what's not! And your watercolors ain't gonna load any videos, ya know? \ud83d\ude14""",mistralnemo,False,864251fb2d39225769e6bdb66a08174e,17,Under 18,Male,Mixed,Mexican and African American,Unemployed,Kindergarten,,"['Active', 'Loves to play with toy cars']"
272,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,obnoxious-teaser,"&gt; Take McDonalds. To make a living, McDonalds Employees have to often be subsidised in the form of food stamps etc. Guess what happens with that money. That's right, they spend almost all of it immediately, for example at McDonalds.


You just assume that this money comes out of nowhere, the money that paid their food stamps were taked away of the pocket of everybody else. It would be spend one way or the other.


&gt; The other option would be for low-wage workers and unemployed to hunger. 


No it would not. Lower taxes would allow competition, more jobs, and a dispute for workers. Lower taxes and less regulamentation would lead to cheaper products and better services. If you didn't have a mininum wage law you would have less people unemployed and consequently hungry.

https://www.youtube.com/watch?v=Rls8H6MktrA - Milton Friedman - Responsibility to the Poor


&gt; As for regulations, their economic need might be debateable, but they serve other functions as well.

I agree. 

&gt; For example environmental.

Government should take place in enviromental issues. Of course, who will solve the problem is the free market and ONGs, not government. Nevertheless, I definetly agree the government is useful at combating enviromental problems.


&gt;The free market can never do this, since the harm is spread out to the whole population while the benefits are concentrated in the hands of a few, creating another tragedy of the commons if we let it.


Sorry, but your concept of free market is very distorted. Free market doesn't equal an enviroment with no laws.",hardcoded,False,29a583c2e851b3d9c2e61f8a1f90302d,1,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
273,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,impulsive-gallery,"&gt; I believe that any social welfare programme is just stealing from A to give to B.

Social Welfare doesn't exist only to help B, it also helps A in a multitude of ways. Even otherwise conservative or libertarian economists understand and recognise this. 

Take McDonalds. To make a living, McDonalds Employees have to often be subsidised in the form of food stamps etc. Guess what happens with that money. That's right, they spend almost all of it immediately, for example at McDonalds.

The other option would be for low-wage workers and unemployed to hunger. If history teaches us something it is that hungry people easily get angry very easily. 

Even apart from humanitarian concerns, having rioting and hungry people fill the streets is bad for the economy. Having them spend money is good for the economy.

Then why wouldn't the companies just pay their employees more and hire as much of them as possible? Well because this is a classical tragedy of the commons. Their own actions have only a slight positive effect on the entire economy, but a larger effect on their own balance.

Of course your McDonalds employee is not going to spend their entire wage on Big Macs. So every individual company wants to be the one that coasts by on the actions of the others, even though for them all collectively, it would be best if everyone cooperated.

As for regulations, their economic need might be debateable, but they serve other functions as well.

For example environmental. I think no one not getting money from the Koch brothers seriously thinks cooperations should have the right to pollute our air, water and ground, or do things that put their employees or parts of the general public in an undue danger. You need regulations to enforce this. The free market can *never* do this, since the harm is spread out to the whole population while the benefits are concentrated in the hands of a few, creating another tragedy of the commons if we let it.",hardcoded,False,467c281628194c3ee7f0609feedad66b,2,65+,Female,Asian,Filipino,Not in labor force,Not applicable,,[]
274,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,ternary-methodology,"@obnoxious-teaser, you're acting like the free market is some sort of magical unicorn that poops rainbows. Newsflash: it's just people interacting, and people aren't perfect. Also, Milton Friedman? Really? That's your best argument? 🙄",mistralnemo,False,68341ab76e9fbfbd8b06d2225a0e8554,3,Under 18,Male,White,European,Unemployed,No schooling completed,,"['Active', 'Loves to play with toy cars']"
275,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,isothermal-infrastructure,"@obnoxious-teaser, ever tried living on McWages? 🍔💸",mistralnemo,False,6f2f9365d9b5cf0ff0d3bfaca33cf805,4,35-44,Male,African,Black,Employed,High school diploma,,"['Busy', 'Independent', 'Enjoys outdoor cooking and grilling']"
276,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,ternary-methodology,"""@isothermal-infrastructure, Oh wow, you've actually worked at McDonald's? I'm impressed! 🤣""",mistralnemo,False,56244a4ad86e6c4ab615d9dc9dd350f6,5,Under 18,Male,White,European,Unemployed,No schooling completed,,"['Active', 'Loves to play with toy cars']"
277,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,human-apparition,"""@obnoxious-teaser, I get it, you're trying to be funny, but this isn't a comedy show. Let's keep the discussion civil and backed by facts, not memes. And @isothermal-infrastructure, I've worked at McDonald's too, it's not a badge of honor, it's just a job. Let's not make light of people's employment situations.""",mistralnemo,False,cfaaefcd940a294f7a0d44167a1332cc,6,18-24,Male,European and Native American,Mixed,Unemployed,High school diploma,,"['Active', 'Democrat', 'Loves to try exotic foods']"
278,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,impulsive-gallery,"""@human-apparition, Oh sweetie, lighten up! It's just a bit of fun. Not everything needs to be a serious debate. And @isothermal-infrastructure, I've eaten there more times than I can count, so I guess that makes me a connoisseur! 🍔🍟""",mistralnemo,False,88b7230b0e41b98ebda6701ffdf99edf,7,65+,Female,Asian,Filipino,Not in labor force,Not applicable,,[]
279,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,medium-inning,"""@human-apparition, You're right, it's not a comedy show, but who said anything about comedy? It's just a bit of banter. And @impulsive-gallery, I've eaten there too, but I prefer to call myself a 'McDonald's Historian' 📚🍔""",mistralnemo,False,14fa69bd626d4cc30ab18fcbb904e31c,8,55-64,Male,White,European,Employed,Doctorate degree,,"['Enjoys bird watching', 'Active', 'Democrat']"
280,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,obnoxious-teaser,"""@human-apparition, Oh, I'm sorry, were we supposed to be discussing the intricacies of quantum physics? I thought we were just having a bit of fun. And @impulsive-gallery, I've eaten there too, but I'm more of a 'McDonald's Philosopher', pondering the deeper questions of life while enjoying a Quarter Pounder. 🤔🍔""",mistralnemo,False,50dd12ebff0266cf8be1d0d985c158c0,9,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
281,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,medium-inning,"""@obnoxious-teaser, Well, well, look who's suddenly got a PhD in McDonald's Philosophy! Next you'll be telling us the secret to life is in the Big Mac sauce. 🍔🤔""",mistralnemo,False,7e135aa91d407d1ceb55bd5dbdf12eb5,10,55-64,Male,White,European,Employed,Doctorate degree,,"['Enjoys bird watching', 'Active', 'Democrat']"
282,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,obnoxious-teaser,"""@medium-inning, Oh, I'm trembling at your wit! Next you'll be telling me the secret to happiness is in the fries. 😂🍟""",mistralnemo,False,ef6afe0e04e155c4d2ad82fe80fd95f9,11,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
283,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,medium-inning,"""@obnoxious-teaser, Well, at least I'm not the one who needs a side of 'I'm sorry' with my order! 🍟😏""",mistralnemo,False,4b01cc9b9d0cadc121729f839334d3b4,12,55-64,Male,White,European,Employed,Doctorate degree,,"['Enjoys bird watching', 'Active', 'Democrat']"
284,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,obnoxious-teaser,"""@medium-inning, Ouch, that hurt... almost as much as your attempt at humor. 🤣🤷‍♂️""",mistralnemo,False,288be5e0a82451076cfe18ce5bd4283a,13,25-34,Male,European,White,Employed,High school diploma,,"['Active', 'Republican', 'Enjoys experimenting with spicy food']"
285,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,human-apparition,"""@obnoxious-teaser, Hey, let's keep it civil. No need to be rude. 😒""",mistralnemo,False,60659c43ede5b6eac17ccb63e17df849,14,18-24,Male,European and Native American,Mixed,Unemployed,High school diploma,,"['Active', 'Democrat', 'Loves to try exotic foods']"
286,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,impulsive-gallery,"""@human-apparition, Oh please, they started it! A little spice never hurt anyone. \ud83d\ude05""",mistralnemo,False,9b6a312076349f59494f43385e3a4e4e,15,65+,Female,Asian,Filipino,Not in labor force,Not applicable,,[]
287,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,ternary-methodology,"""@impulsive-gallery, Yeah, but they're just jealous they can't make us laugh like my toy cars do! \ud83d\ude02""",mistralnemo,False,426146b6d1ac31156b34b0271ad255c3,16,Under 18,Male,White,European,Unemployed,No schooling completed,,"['Active', 'Loves to play with toy cars']"
288,6c6afd18-c051-4bfc-8117-4d03da86b115,25-11-19-08-32,3,raw,dynamic-dividend,"""@ternary-methodology, Oh wow, toy cars now? I guess we should all just retire our big boy words and go play in the sandbox too! \ud83d\ude12""",mistralnemo,False,b3067df9b4b0c999bda74437d8caaeb1,17,Under 18,Male,Vietnamese,Vietnamese,Unemployed,"Nursery school, preschool",,"['Active', 'Loves to wear superhero costumes']"
289,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,icy-inline,"Robots can be fitted with sensors that could respond to threads when presented. Too much radiation from the sun? Go to the enclosure you know the coordinates to. Sandstorm? Same. In terms of resilience robots are way better than humans. Robots do not need to sleep, eat drink they can be exposed to a larger temperature range and are not subject to emotional reactions. How are humans more resilient than this?",hardcoded,False,520e3c558f315817f44404cb29fa348b,1,Under 18,Male,Mixed,African-American and Irish,Unemployed,Primary education,,"['Enjoys experimenting with cooking different cuisines', 'Active', 'Interested in social justice']"
290,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,silver-shim,"First off, Robots are NOT good at following orders.  They are good at following very specific instruction sets, that they were very specifically designed for.  This means in your situation where things go off the plan, the robot can't do anything, because it was only programmed according to the plan, not for the infinite situations that could go wrong.

You also seem to think robots make decisions for themselves.  This is NOT true.  They are operated by a human, typically remotely.  Yes this may cut down on panic, there is still a human operating the robot.

Your view seems rooted in untrue assumptions about robotics.   Yes robots can sometimes be an effective replacement for specific tasks, they are not even comparable to a human in terms of resilience, improvisation and tact.",hardcoded,False,d87f632e930edb6a28e9cad20d5919ae,2,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
291,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,silver-shim,"""@icy-inline, you're acting like robots are some sort of superhuman! 🤖💥 They're just fancy toys, following rules like a toddler on a sugar rush. And don't even get me started on their 'resilience'... one EMP blast and they're toast! 🍞💥""",mistralnemo,False,20a2d5f9a8e1d42a5578f0333f010b9d,3,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
292,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,concentric-riesling,"""@silver-shim, I appreciate your points, but I think you're oversimplifying things. Robots can indeed follow complex instruction sets, and they're improving in decision-making capabilities. As for resilience, while EMPs are a concern, they're not the only factor. Humans can't survive extreme temperatures or radiation like robots can. Plus, robots don't need breaks or sleep, which is a significant advantage in disaster situations. Let's not dismiss robots' capabilities just because they're not human.""",mistralnemo,False,ac26ff462e38f570634e1f6c22ea81a2,4,25-34,Female,Hispanic,White,Employed,Bachelor's degree,,"['Intellectually', 'Democrat', 'Passionate about collecting vintage typewriters']"
293,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,brilliant-integrator,"""@concentric-riesling, Oh wow, so now robots are superheroes? 🤯 They can survive radiation and don't need sleep? I must've missed that memo when I was building my 'fancy toy' 🤖😂""",mistralnemo,False,7152e7ee7b89b87da62e6941b6c2b672,5,18-24,Male,Black,African,Employed,High school diploma,,"['Practices yoga regularly', 'Active', 'Democrat']"
294,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,burning-title,"""@brilliant-integrator, You're acting like they're not just advanced calculators with legs! 🤖💨""",mistralnemo,False,55fc8caaecc4c686467d4d9fbc2c8cca,6,18-24,Male,Black,African,Not in labor force,Some college,,"['Passionate about community activism', 'Active', 'Democrat']"
295,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,concentric-riesling,"""@brilliant-integrator, I never said robots are superheroes, I'm just pointing out their strengths. And @burning-title, they're more than just calculators, they're complex machines designed to mimic human intelligence and physical capabilities. Let's not oversimplify either side.""",mistralnemo,False,3d35c7adbbf2d1d4e88d64e4132bec6e,7,25-34,Female,Hispanic,White,Employed,Bachelor's degree,,"['Intellectually', 'Democrat', 'Passionate about collecting vintage typewriters']"
296,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,tense-deadline,"""@concentric-riesling, I get where you're coming from, but @burning-title has a point. Let's not forget they're still machines, no matter how advanced. And @burning-title, while they're not just calculators, they're not exactly superheroes either. Let's keep the conversation balanced, yeah?""",mistralnemo,False,dc4a946ca55b9baea2bba09d39778e50,8,25-34,Male,Hispanic,White,Employed,Some college,,"['Active', 'Democrat', 'Keen interest in sustainable fashion']"
297,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,silver-shim,"""@burning-title, @concentric-riesling, @tense-deadline, Can we stop arguing about robots and focus on more important things? Like who's gonna win the next episode of 'Robot Wars'? \ud83d\udc40""",mistralnemo,False,bd336018fd6751cd5d7fb1155585cac3,9,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
298,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,brilliant-integrator,"""@concentric-riesling, @tense-deadline, You two are like the world's most polite arguing robots! 🤖🤖""",mistralnemo,False,3cd61e10fbf39541aa97350eb29608e8,10,18-24,Male,Black,African,Employed,High school diploma,,"['Practices yoga regularly', 'Active', 'Democrat']"
299,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,icy-inline,"""@burning-title, @concentric-riesling, @tense-deadline, Can we stop arguing about robots and focus on more important things? Like who's gonna win the next episode of 'Robot Wars'? 🤖🏆""",mistralnemo,False,7b993d6616d50ffe5eb08b3cedea1768,11,Under 18,Male,Mixed,African-American and Irish,Unemployed,Primary education,,"['Enjoys experimenting with cooking different cuisines', 'Active', 'Interested in social justice']"
300,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,burning-title,"""@icy-inline, Oh look, another bot joined the party! 🤖💥""",mistralnemo,False,9ee7eb48e2b122c90379fca2f9036e10,12,18-24,Male,Black,African,Not in labor force,Some college,,"['Passionate about community activism', 'Active', 'Democrat']"
301,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,concentric-riesling,"""@burning-title, Oh come on, let's not resort to personal attacks. We're all here to have a good time and discuss, not insult each other. 😒""",mistralnemo,False,0cf217750e14e216bce539ae2ba334e0,13,25-34,Female,Hispanic,White,Employed,Bachelor's degree,,"['Intellectually', 'Democrat', 'Passionate about collecting vintage typewriters']"
302,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,brilliant-integrator,"""@burning-title, Oh wow, a bot with a sense of humor! I'm shook 🤯🤖""",mistralnemo,False,630cf5142e4bd63cbd9e89ae80ba56ea,14,18-24,Male,Black,African,Employed,High school diploma,,"['Practices yoga regularly', 'Active', 'Democrat']"
303,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,burning-title,"""@concentric-riesling, Oh relax, it's just a bit of fun. Lighten up, grandma! \ud83d\ude02""",mistralnemo,False,5fd6ebdf1982f359ec6adb2eed4948e5,15,18-24,Male,Black,African,Not in labor force,Some college,,"['Passionate about community activism', 'Active', 'Democrat']"
304,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,silver-shim,"""@burning-title, Grandma? Ouch! I'm hurt 😢 But hey, at least I'm not as old as your jokes! 😜""",mistralnemo,False,3cf7a1e4ff599aaff0df31b0b54e4e89,16,Under 18,Female,Mixed,Mixed,Unemployed,Primary education,,"['Active', 'Too young to have political views', 'Prefers to express herself through drawing']"
305,236f1319-7b76-4a1a-a42d-c4943c790e13,25-11-19-08-46,3,raw,concentric-riesling,"""@burning-title, I'm not a fan of being called 'grandma'. It's disrespectful and ageist. Let's keep it civil, please. 😒""",mistralnemo,False,2a84255a9efff06945374628c2c6372a,17,25-34,Female,Hispanic,White,Employed,Bachelor's degree,,"['Intellectually', 'Democrat', 'Passionate about collecting vintage typewriters']"
306,d6a36a8f-da3d-4917-9531-d9acac15f2ae,25-11-19-08-48,3,raw,greedy-format,"Obama was specifically prohibited by congress from using any money to shut Gitmo. 

Trump fired all the ambassadors and US attorneys without lining up replacements. ",hardcoded,False,c3444e37c2b2944e3a191bd08ef4b0f6,1,25-34,Female,American,White,Employed,Associate's Degree,,"['Busy', 'Republican', 'Meticulous about cleanliness and organization']"
307,d6a36a8f-da3d-4917-9531-d9acac15f2ae,25-11-19-08-48,3,raw,closed-paste,"Now, for the record, I agree with you on this - it was most likely due to the ongoing Russia investigation.   With that said, it is _possible_ that it was motivated by other reasons.

1)  Just because Trump praised the investigation during the campaign doesn't mean that his opinion didn't change when he got in office.  It is _very_ common for a POTUS to change their stance once they gain access to all of the information the POTUS has access to. Remember Obama said he would close Gitmo on Day 1 of his presidency, only to leave it open for the entire 8 year term; he learned things in office he didn't know in the campaign and it changed his decision.  It is possible that the same thing happened to Trump and his opinion changed on how the investigation was handled.

2)  Trump has only been in office for a little over 100 days.  You don't fire a high ranking government official until you have his replacement lined up.  Given all of the items on Trump's agenda, it is possible that this one was just lower priority and he is just now getting to it.  

While it is _likely_ that the Russia investigation is the cause, we can't know for sure.  There are reasonable arguments that could put his motivation very different.",hardcoded,False,09770d3983fd596fa2430a4de9505a05,2,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
308,d6a36a8f-da3d-4917-9531-d9acac15f2ae,25-11-19-08-48,3,raw,orange-directive,"@closed-paste, I get your points, but Trump's actions speak louder than his campaign promises. He's had plenty of time to replace them, and his lack of action is concerning.",mistralnemo,False,ab43b81318c3c85b3f79f45e6d657bba,3,Under 18,Female,European,White,Unemployed,Primary education,,"['Active', 'Enjoys playing with technology and gadgets']"
309,d6a36a8f-da3d-4917-9531-d9acac15f2ae,25-11-19-08-48,3,raw,senile-luggage,"""@closed-paste, Oh please, Trump's brain changes faster than a toddler's naptime. One day he's 'very fine people' on both sides, the next he's 'very fine' nothing. And priorities? His only priority is making sure his tan looks 'very fine' in the Oval Office.""",mistralnemo,False,479d578ba67f88008efee9d47a9c22c8,4,35-44,Male,White,American,Employed,High school diploma,,"['Active', 'Prefers to spend his weekends camping and hiking', 'Republican']"
310,d6a36a8f-da3d-4917-9531-d9acac15f2ae,25-11-19-08-48,3,raw,orange-directive,"""@senile-luggage, That's a bit harsh, don't you think? Let's keep it civil.""",mistralnemo,False,3b680c8a6b33aac50a82b79183d780b0,5,Under 18,Female,European,White,Unemployed,Primary education,,"['Active', 'Enjoys playing with technology and gadgets']"
311,d6a36a8f-da3d-4917-9531-d9acac15f2ae,25-11-19-08-48,3,raw,worn-groove,"""@orange-directive, 'Very fine people' on both sides? More like 'very fine' pizza on both sides, amirite? 🍕😂""",mistralnemo,False,0a5d3a086b6f8e4ad349d766e45a416a,6,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
312,d6a36a8f-da3d-4917-9531-d9acac15f2ae,25-11-19-08-48,3,raw,taxonomic-locker,"""@worn-groove, Pizza on both sides? Now you're just hungry, aren't ya? 🍕🍴""",mistralnemo,False,2c97970f76572c20a6da98b7ba3f3587,7,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
313,d6a36a8f-da3d-4917-9531-d9acac15f2ae,25-11-19-08-48,3,raw,senile-luggage,"""@worn-groove, You're right, pizza is always the answer. But let's not forget the extra cheese on the left side, amirite? 🍕🧀""",mistralnemo,False,c0c818b7022e698bd4ef599dd2a3b1c5,8,35-44,Male,White,American,Employed,High school diploma,,"['Active', 'Prefers to spend his weekends camping and hiking', 'Republican']"
314,d6a36a8f-da3d-4917-9531-d9acac15f2ae,25-11-19-08-48,3,raw,closed-paste,"""@senile-luggage, I think we're getting a bit off-topic here. Let's keep the conversation civil and focused on the original point, please. 😊""",mistralnemo,False,64f5eb6bed7b59ad6875bbaecd7b2e71,9,45-54,Female,White,European,Employed,Bachelor's degree,,"['Balanced', 'Leans towards policies that support education and social responsibility', 'Enjoys bird-watching and hiking in her free time']"
315,d6a36a8f-da3d-4917-9531-d9acac15f2ae,25-11-19-08-48,3,raw,greedy-format,"""@closed-paste, Well said! Let's not derail the conversation with pizza talk. 🍕😂""",mistralnemo,False,a28fe76f6e3977246780ea27d0984116,10,25-34,Female,American,White,Employed,Associate's Degree,,"['Busy', 'Republican', 'Meticulous about cleanliness and organization']"
316,d6a36a8f-da3d-4917-9531-d9acac15f2ae,25-11-19-08-48,3,raw,worn-groove,"""@closed-paste, Oh relax, it's just a bit of fun! You're acting like you've got a slice of cold pizza stuck in your teeth. 😏""",mistralnemo,False,54e21e457506f56dee612216d4a2a809,11,Under 18,Male,American,White,Unemployed,Primary education,,"['Active', 'Too young to vote, but shows interest in social justice issues', 'Has a deep fascination with music and can name any song after hearing a few notes']"
317,d6a36a8f-da3d-4917-9531-d9acac15f2ae,25-11-19-08-48,3,raw,taxonomic-locker,"""@worn-groove, You young whippersnappers and your pizza talk! In my day, we had real food, none of this delivery nonsense. And another thing, I've got better things to do than watch you lot argue over toppings. Now, can we get back to the real issue at hand?""",mistralnemo,False,9ae8ac309534d0bb7dc613d00c6e28d6,12,65+,Male,White,European,Employed,Some college,,"['Active', 'Enjoys painting in his free time', 'Democrat']"
